NID,Plot,Trail,Study,Species,Year,PlotYear,ident,,FATE,EXP,ParaStat,OrdDate,TrailDist,RoadDist,EdgeDist,Core500,Edge60m,Core10km,Edge60_10km,WTR,WBH,GPH,PatchArea,CoreArea,TrailType,UseLevel,PlotType,PatchType
101,UWT,UWT,MJP,AMRO,2009,UWT-09,01-01,2009,1,5,NA,149,115.8,936.5,116,0.9,0.06,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
101,UWT,UWT,MJP,AMRO,2009,UWT-09,01-01,2009,1,4,NA,153,115.8,936.5,116,0.9,0.06,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
101,UWT,UWT,MJP,AMRO,2009,UWT-09,01-01,2009,1,3,NA,156,115.8,936.5,116,0.9,0.06,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
101,UWT,UWT,MJP,AMRO,2009,UWT-09,01-01,2009,1,5,NA,161,115.8,936.5,116,0.9,0.06,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
101,UWT,UWT,MJP,AMRO,2009,UWT-09,01-01,2009,1,5,NA,166,115.8,936.5,116,0.9,0.06,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
103,UWT,UWT,MJP,AMRO,2009,UWT-09,01-03,2009,1,5,NA,166,65.5,869.9,68.6,0.91,0.05,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
103,UWT,UWT,MJP,AMRO,2009,UWT-09,01-03,2009,1,4,NA,170,65.5,869.9,68.6,0.91,0.05,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
103,UWT,UWT,MJP,AMRO,2009,UWT-09,01-03,2009,1,4,NA,174,65.5,869.9,68.6,0.91,0.05,0.24,0.09,4.5,9.8,0.66,493.1557688,493.1557688,Old Road,H,R,Core
201,UWT,UWT,MJP,AMRO,2009,UWT-09,02-01,2009,1,5,NA,149,64.6,618.9,152.7,0.93,0.06,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
201,UWT,UWT,MJP,AMRO,2009,UWT-09,02-01,2009,1,4,NA,153,64.6,618.9,152.7,0.93,0.06,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
201,UWT,UWT,MJP,AMRO,2009,UWT-09,02-01,2009,1,3,NA,156,64.6,618.9,152.7,0.93,0.06,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
201,UWT,UWT,MJP,AMRO,2009,UWT-09,02-01,2009,1,5,NA,161,64.6,618.9,152.7,0.93,0.06,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
203,UWT,UWT,MJP,AMRO,2009,UWT-09,02-03,2009,0,3,NA,156,28.1,812.1,43.3,0.98,0.02,0.24,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
206,UWT,UWT,MJP,AMRO,2009,UWT-09,02-06,2009,1,3,NA,177,67.8,441.7,208.9,0.76,0.15,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
209,UWT,UWT,MJP,AMRO,2009,UWT-09,02-09,2009,1,4,NA,202,24.2,596.5,164.7,0.92,0.05,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
209,UWT,UWT,MJP,AMRO,2009,UWT-09,02-09,2009,1,4,NA,206,24.2,596.5,164.7,0.92,0.05,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
209,UWT,UWT,MJP,AMRO,2009,UWT-09,02-09,2009,1,3,NA,209,24.2,596.5,164.7,0.92,0.05,0.23,0.09,4.1,10.1,0.66,493.1557688,493.1557688,Old Road,H,R,Core
401,UEM,UEM,MJP,AMRO,2009,UEM-09,04-01,2009,1,5,NA,161,25.3,866.8,551.3,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
401,UEM,UEM,MJP,AMRO,2009,UEM-09,04-01,2009,0,5,NA,166,25.3,866.8,551.3,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
403,UEM,UEM,MJP,AMRO,2009,UEM-09,04-03,2009,1,5,NA,166,56.3,855.4,606.4,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
403,UEM,UEM,MJP,AMRO,2009,UEM-09,04-03,2009,1,4,NA,170,56.3,855.4,606.4,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
403,UEM,UEM,MJP,AMRO,2009,UEM-09,04-03,2009,1,4,NA,174,56.3,855.4,606.4,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
403,UEM,UEM,MJP,AMRO,2009,UEM-09,04-03,2009,0,3,NA,177,56.3,855.4,606.4,1,0,0.23,0.1,2.2,7.9,0.22,493.1557688,493.1557688,Constructed,H,C,Core
501,EB5,EB5,MJP,AMRO,2009,EB5-09,05-01,2009,0,5,NA,150,8.7,601.2,352.3,0.95,0.04,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,5,NA,150,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,4,NA,154,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,4,NA,158,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,4,NA,162,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,5,NA,167,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,4,NA,171,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
502,EB5,EB5,MJP,AMRO,2009,EB5-09,05-02,2009,1,4,NA,175,9.4,543.7,322,0.93,0.06,0.24,0.1,3.9,10.5,1.51,493.1557688,493.1557688,Old Road,H,R,Core
